"X","Y"
1794749.54648465,-3238092.343364
830322.561511729,-4389841.47246661
1059488.41713067,-4358738.6027656
1079869.12403093,-4354402.08950116
864877.929586389,-4381693.0353786
930513.115227486,-4240896.54015847
1141675.57994068,-4369106.61593241
993979.742500684,-4360746.63918256
1050436.00989175,-4354344.95206051
736595.971812365,-4332732.14161046
1200006.47487283,-4275877.57010328
833666.969522023,-4398011.79075175
834592.517714674,-4396126.64330274
669808.33318484,-4331126.48521767
1135176.35403797,-4363162.03416248
736358.195887465,-4333119.79576742
991762.068140435,-4360142.50735274
1077479.83446815,-4357729.86444832
685409.869230977,-4316925.36689475
1136947.60118889,-4381516.92160073
1078341.22044086,-4351455.34018908
994360.571030744,-4360837.15354453
1063784.84523773,-4362467.05304071
1042277.16756799,-4192184.15160989
993290.73296115,-4332517.4695769
1034199.0676478,-4275651.96044404
1193994.02033523,-4345826.01902685
1041199.38797649,-4366826.73043775
1075079.03839297,-4348834.22973908
1075234.78591209,-4355870.32698497
812652.971621525,-4386595.24087175
994412.18192644,-4360853.0423957
881642.391611424,-4246941.1755776
864763.191836448,-4382032.25191692
997696.580964892,-4222876.05157517
1075838.46890921,-4352042.20443076
1048516.60436739,-4251136.4221849
1008334.72292921,-4119454.48658108
660316.80177912,-4285536.36773726
1080768.7609462,-4352996.05925602
630579.749069751,-4294513.36079477
1053108.84006256,-4189131.17585239
1076951.26099014,-4350263.64050442
1194449.03073441,-4344987.41216596
751284.962826565,-4342007.49666421
427536.973361198,-3942908.93099706
427941.153055014,-3942995.67485073
427718.903975475,-3943050.24569847
1853161.41512574,-3261450.47805018
427994.396179145,-3943545.79868152
1852091.36877565,-3261804.34550094
1851670.78497872,-3261638.10046372
427998.305582203,-3943431.57957793
1852157.30604674,-3261886.28454839
1853073.84124538,-3261487.46989972
428329.712390009,-3936763.50217993
414021.631913958,-3937712.36167088
1658403.37181959,-3562119.8908072
1853715.14331076,-3261592.84720679
1853379.03585748,-3261204.60583252
427950.109570778,-3942934.12277607
426778.20852572,-3942969.27461582
427447.113966777,-3942854.97814443
1852722.69302001,-3259870.52589059
1852208.79626764,-3260514.70709789
1853912.70934286,-3257546.12616694
1851879.3086134,-3260472.22389668
1854957.57358885,-3257936.48638146
1852680.44057761,-3262044.6397089
1850161.50055619,-3260126.63091763
1658654.76331644,-3562122.37885346
426803.878461051,-3942994.58866435
428632.832857175,-3940118.28321266
1853240.97156605,-3261407.83164791
427761.565829223,-3942855.10864745
1855331.483045,-3257998.90678399
1873933.40834964,-3306864.98182694
1853977.30814905,-3257587.89419899
1853160.43172705,-3261447.227271
1850443.60851263,-3259658.36730596
1658558.95818717,-3562157.23061755
1853226.21146883,-3261395.27690969
423108.538722746,-3947895.52805144
911671.581516106,-4242615.9538941
1853452.03813957,-3261356.50643819
1869373.86953715,-3262441.46517342
426654.566809596,-3945025.25048493
1870764.57219004,-3342903.58680675
423429.805090363,-3948489.93650063
423591.045523482,-3948519.60430793
423373.098346785,-3948464.03078952
422534.169344503,-3947980.69154173
422782.853762806,-3948269.68146382
423482.361202115,-3948438.514121
1879794.17413759,-3333642.99924871
422236.252744593,-3948469.37861324
1852261.07209635,-3261364.22614293
1852348.12822394,-3261765.19009407
422438.815758462,-3948024.22510828
982723.081418193,-4360660.58960646
423391.699588674,-3948343.03415429
423426.834799472,-3948486.50477182
1852267.77333518,-3261558.02766209
1871088.56871885,-3342580.09661198
1862098.86477259,-3318246.38592444
1870764.57219004,-3342903.58680675
1871086.95391752,-3342575.96760127
413220.163869276,-3981391.33629495
422338.6274491,-3948371.29422462
423457.116306912,-3948416.65225102
422085.737415964,-3948383.54628308
1885844.42970472,-3361153.85725662
1885992.34634988,-3360712.66921652
1885715.48424578,-3361380.45541051
1887157.28422222,-3358574.6182681
1873677.28142861,-3263361.02008748
1872146.70553141,-3263698.84065079
1870614.19908462,-3258287.61369486
1871761.96272088,-3264537.40825973
1871610.85765542,-3258032.2120986
1871314.06327294,-3264464.01850469
1873346.31821098,-3262627.25782742
1871708.85347708,-3259285.22186585
1874171.75893743,-3262329.13253704
1874197.23544451,-3262357.21756512
1874080.4367996,-3262911.99346193
1872890.55258696,-3263727.94963603
1869443.01860703,-3270263.77490484
1871484.92848733,-3258096.83249376
1832835.87837922,-3258254.05708147
1871542.66256162,-3258051.69810573
1870589.91641385,-3260425.02236453
1874169.41597119,-3262330.87459932
1874185.54915347,-3262363.82787554
1874073.24408932,-3263158.9784873
1874040.41674709,-3263066.07093859
1874037.26620708,-3263038.55884405
1871746.15730043,-3264500.4110493
1638996.11458895,-3478190.08167905
1848246.80731109,-3248314.86464822
1848246.80731109,-3248314.86464822
1856295.88896529,-3258352.16478365
1866380.57912209,-3263618.63009082
1807600.44971427,-3306119.80448555
1852105.96364129,-3261825.73179556
1851358.69247129,-3262467.15948104
428471.27817328,-3940451.8702709
431311.132135806,-3928623.95424698
423789.858806159,-3949236.2777256
427780.608854433,-3936288.12551905
970888.903514193,-4364172.57127262
427521.581655573,-3935959.0997711
422645.910590836,-3948363.82645315
420235.589030171,-3965192.89449582
428354.817358171,-3940024.40112893
1852245.77615644,-3261472.06281012
422884.244171529,-3944650.50069683
1850856.45881529,-3261662.86306798
428354.987060729,-3940017.4332073
1852159.03284098,-3261823.32274873
1866247.38293756,-3264327.05760136
427039.782222172,-3942498.44655636
423816.488272064,-3943613.09024209
1852351.82985998,-3261802.9605338
422290.324835304,-3944239.06738065
422970.602061221,-3948558.08544787
1873299.28171285,-3343333.98287534
1853055.02983122,-3261512.38673262
1851214.86890167,-3261566.79304381
1851297.74086924,-3261556.64169285
1852103.10285115,-3261852.2014996
1852311.44599534,-3261814.06196166
1850786.70344172,-3261600.05865761
428000.340487253,-3932064.21320827
427036.997669061,-3942497.34622213
1852141.45174869,-3261781.4382569
1858999.33046482,-3256381.74791143
427102.223511344,-3942547.16490879
422550.543167945,-3948200.74917374
1658396.13683022,-3562108.57396495
418933.808403421,-3947528.33191775
432246.745133132,-3929983.0187032
427284.809592116,-3922752.22446183
423513.074257776,-3940038.43748505
759882.2463081,-4335487.32808461
428042.02005158,-3936940.69748815
419602.940406215,-3948532.09250953
1843977.80379174,-3239167.87866704
431137.981691771,-3929356.74004719
619728.715506848,-3865543.24251284
434839.019904612,-3944569.23505228
1800208.96776767,-3236613.91757251
1800499.7864214,-3236654.8158479
421429.60536211,-3950045.02615914
422208.73347826,-3946214.42171321
619643.987162702,-3865357.00679214
429910.88084591,-3936265.55513077
411714.956280051,-3939332.28540083
1854893.50623206,-3258093.88590254
431747.131550406,-3928625.33064093
428564.986959734,-3936929.38545391
431911.150383996,-3946996.74228867
426991.924930836,-3942452.15504673
432585.809788238,-3929928.19821301
1844004.29664543,-3239122.30529112
419602.122336427,-3948556.86448472
1843925.13808727,-3239249.11049764
428261.630302151,-3945018.1131983
430612.956116325,-3933925.60937789
427913.853090692,-3936529.54701364
420647.680244025,-3936792.93943304
420340.998411427,-3939826.36891744
621267.240721551,-3866084.70695682
428481.292154459,-3936894.70366013
455349.251571772,-3931795.54120896
1843863.82068612,-3239330.68925158
1852622.01280962,-3261131.05622894
1712069.46245111,-3260326.78318442
1066179.65554547,-4399798.51345297
1426088.86023681,-3854715.00715327
1843702.8491589,-3166822.76997999
420462.646575566,-3942576.07304323
433219.839933846,-3953016.18841175
410864.054302874,-3926610.28721475
418927.958165548,-3948863.97978084
428519.212848516,-3944411.18828694
429266.518180078,-3937562.28992359
429877.72508682,-3936723.35715332
428304.055639949,-3936747.26618494
422914.218274228,-3947796.88215778
419125.705705905,-3955370.90435686
428371.386584113,-3936892.69253362
433312.65001799,-3906816.73736075
419597.979123683,-3948563.02364902
419359.179256194,-3936304.54874753
433641.526921197,-3937605.13708479
422647.152952974,-3947852.11146066
1137244.81801616,-4147137.27710173
1770123.25053967,-3683471.14877667
1775322.27255732,-3682090.95849257
1804037.8483078,-3495451.32464933
1774520.64902729,-3679866.00650356
1799170.00202077,-3488112.22303414
1823233.21390082,-3471839.21504889
1824522.49861687,-3471844.3256604
1638996.11458895,-3478190.08167905
1797401.76880002,-3590923.32095061
1824944.65110058,-3472493.44910325
1655557.90319648,-3672780.3777534
1757213.89016975,-3515429.11384434
1644037.41211173,-3792739.02187761
1770117.2467438,-3683513.34206311
1824946.58497098,-3472488.42425876
1824628.94708373,-3471140.61930956
1824500.70797047,-3471855.50965796
1494561.46135204,-3879552.31131479
1638930.66206123,-3478230.85885982
1824594.53378711,-3471404.50676859
1799156.96170825,-3488143.39254702
1799156.96170825,-3488143.39254702
1824508.65074468,-3471870.14015977
1799172.02636009,-3488153.8738838
1799052.92835006,-3488392.12786414
1823289.34631334,-3471963.54161617
1823716.54578391,-3471514.69153937
1824833.86143671,-3472460.73017564
1824945.03015049,-3472493.50718956
1824492.28879921,-3471871.84613179
1864194.51412469,-3419244.50903662
1824327.07210989,-3472097.5167543
1864227.76271657,-3419374.62396292
1824489.44613908,-3471866.97636975
1864263.47570603,-3419421.98203855
1824942.03246823,-3472499.14502153
1824491.9263229,-3471871.67974496
1824943.17504094,-3472494.22063321
1803236.82515863,-3496300.5516322
1804115.76996367,-3495498.29377232
1824539.02141926,-3471818.14497298
1864195.9556527,-3419267.79147028
1823291.72425275,-3472670.16890079
1824503.24826435,-3471878.18107521
1824500.37831542,-3471859.56086379
1804053.19916234,-3495464.29695739
1804035.29917092,-3495478.3196524
1824492.17043089,-3471870.71942854
1824944.63450224,-3472493.55741791
1824536.013534,-3471833.9801438
1823429.54162564,-3472039.87942096
1799170.78119024,-3488156.34576271
1799133.86919049,-3488131.58598696
1824499.42105389,-3471860.74449846
1824218.17847909,-3472299.33550071
1799156.96170825,-3488143.39254702
1864685.99871793,-3421463.302362
1824506.26238389,-3471872.43483756
1843575.84666491,-3460387.08862859
1824942.27873135,-3472500.06962509
1824489.23521806,-3471867.72005633
1824499.29309949,-3471860.94661026
1824941.83811586,-3472499.78038798
1799133.86919049,-3488131.58598696
1824496.11046902,-3471870.32531384
1824532.07864949,-3471829.27561572
1820140.98829978,-3265872.72780672
1646534.00024289,-3736643.0699496
1772957.87619781,-3678110.40128867
1800006.90330552,-3489416.14409047
1759489.31753128,-3672290.17874432
1771613.3308715,-3678736.0043816
1544877.6155682,-3937679.48468636
1379623.32497067,-4152117.8489642
1651412.17461232,-3788640.42590184
1774483.40366779,-3679913.12423264
1774722.65837456,-3684141.05674219
1772975.69955551,-3678127.31980061
1672429.28632037,-3809550.01042156
1539134.96265178,-3943244.49869679
1770566.64468182,-3682515.03109432
1775282.27621377,-3682652.00994385
1550291.92906065,-3863041.66360241
1849827.3493439,-3280610.24759014
855704.236797571,-4367737.61097612
432502.56849598,-3947734.37072217
425049.196466349,-3977207.73317711
432455.978580319,-3947593.0959527
425402.741126854,-3947408.22274294
427580.043564813,-3950142.4322123
429807.455089599,-3938494.63374312
425459.736248727,-3947443.55991348
427494.167731544,-3950076.10461346
885472.830862846,-4273556.35822143
1672617.66528705,-3809466.79849083
981053.462507141,-4336245.30055067
1393692.11418468,-4310228.37976738
1535855.76331458,-3939519.17105402
1872015.97486199,-3324972.3868091
1874966.4687441,-3340326.7647304
1796367.37782447,-3572115.01682724
1811916.89347459,-3558658.28532159
1796598.16303365,-3572159.00065492
1838303.82470032,-3388461.1997325
1742665.71999782,-3474353.64529153
1811950.19047111,-3558669.71232385
1858454.08993031,-3257991.84302043
1857749.27756717,-3405177.98518856
1856605.43466241,-3403593.27275101
1771308.1860783,-3679073.5974073
1854759.53248817,-3405568.98498002
1853901.30012946,-3403478.54377608
1855633.99545246,-3403565.757057
1844868.95735702,-3400868.52242525
1873391.41152937,-3386847.76523535
1775209.62561348,-3681699.15775135
1839336.53786435,-3360747.06468239
1769486.96432209,-3645367.1305088
1768672.70548892,-3645200.75899079
1853432.71244939,-3397486.04123897
1851269.28446579,-3420377.41015973
1834817.26072354,-3409800.90458257
1862088.45995667,-3409316.89419662
1843666.4927083,-3403720.5733904
1850622.87809895,-3427780.80580742
1769592.76717321,-3645422.38551136
1772745.28209921,-3681149.54518377
1769466.76385996,-3645368.08165746
1680943.34322834,-3573038.94996456
1769816.55328981,-3645695.94230645
1768901.41151775,-3645146.52112171
1775333.22913768,-3682070.84731829
1852170.4116734,-3407784.91858465
1855204.34603906,-3403130.47592724
1769592.22788746,-3645432.29629133
1860695.97316636,-3409574.24147779
1864299.45092393,-3409701.00680817
1774900.85645009,-3684371.72987911
1768716.57408339,-3645195.49082606
1768650.04592478,-3645329.57125351
1875740.78442675,-3389736.16848458
1815862.85080439,-3421335.61078756
1815816.42726546,-3421297.65081907
1852569.14127698,-3402941.62022222
1874984.36712452,-3391917.65649643
1851607.71370511,-3422023.12438821
1887020.79207411,-3358468.07432387
1844861.93376559,-3403601.34034543
1852985.01861606,-3410104.40932294
1874615.27354565,-3385925.37571368
1885992.34634988,-3360712.66921652
1853500.08561657,-3416883.60367638
1856998.7847801,-3402757.07436488
1857750.80184744,-3405176.3374638
1849682.9712893,-3408709.36957264
1878475.10894644,-3379393.78161064
1849691.16451106,-3408710.63536006
1851607.71370511,-3422023.12438821
1853063.90002766,-3402990.5536314
1855214.21206749,-3411028.22881848
1858363.54899927,-3388106.74554553
1851254.15140511,-3420258.57619574
1856257.3588207,-3403327.08529974
1852342.08051439,-3375814.18633441
1856668.75897082,-3432223.18548173
1855519.59126635,-3403541.93826452
1861011.72150316,-3409749.79075536
1853500.08561657,-3416883.60367638
1851607.71370511,-3422023.12438821
1863332.53981079,-3425983.65729115
1854662.21992133,-3403069.6866203
1846228.52781232,-3402571.4230617
1853500.08561657,-3416883.60367638
1868494.88215948,-3395159.8474118
1865213.14659661,-3410431.70779034
1879105.97546693,-3379291.47456722
1815815.01736444,-3421260.76373948
1815825.74010853,-3421322.88557963
1851607.71370511,-3422023.12438821
1868468.53642027,-3395152.74784978
1815815.94055641,-3421311.75864236
1849681.65177591,-3408609.31127439
1868286.16724442,-3395126.87008341
1852181.43987544,-3372040.5978021
1874615.27354565,-3385925.37571368
1855439.17063733,-3405771.90589036
1823982.4700682,-3472665.53243047
1866759.11992253,-3409231.09152059
1861011.72150316,-3409749.79075536
1846228.52781232,-3402571.4230617
1874982.32368642,-3391918.22368869
1823982.4700682,-3472665.53243047
1851607.71370511,-3422023.12438821
962982.308199842,-4229477.07716902
426501.45295813,-3942058.44579923
426501.45295813,-3942058.44579923
426501.45295813,-3942058.44579923
426501.45295813,-3942058.44579923
426501.45295813,-3942058.44579923
426501.45295813,-3942058.44579923
426501.45295813,-3942058.44579923
1739177.86031961,-3250369.68910384
875507.366023518,-4266466.26306668
875507.366023518,-4266466.26306668
876656.320765133,-4265069.80392481
1763372.64644182,-3683293.39447677
1653209.38009876,-3760382.6999344
1762766.65557385,-3659711.06790533
1761442.84303416,-3658850.51047617
1763837.84058132,-3659035.7491855
1763299.50351974,-3683195.06137679
1676861.01090672,-3810287.91622251
1676822.00146946,-3810045.91318565
1761435.10446922,-3658835.35721043
1761439.65950545,-3658845.03552159
1749873.39879177,-3132309.04708433
1747841.90165218,-3139027.1926314
1479194.15029028,-3899558.57224685
1475156.00694464,-3899001.69461473
1479462.06784808,-3899697.30974243
1476096.61940603,-3899916.70443985
1477042.98569404,-3896919.21978095
1474936.60721472,-3898867.40631869
1477700.52186422,-3899112.8816185
1479433.92245761,-3899876.09436265
1475106.5459216,-3898715.06585852
1475718.65154847,-3898796.49613421
1475006.12262483,-3899205.43702501
1475481.28064807,-3898642.31558614
1475385.77748581,-3898463.21491666
1475310.3455652,-3898437.28529165
1475326.59794228,-3897816.99455062
1479226.29632532,-3899642.12879472
1479282.48695337,-3899604.65533392
1479453.26838963,-3899753.34618451
1474988.28940792,-3898999.39014001
1477849.96338631,-3898726.8188832
1479130.56791298,-3899610.88789582
1479148.41633411,-3899580.48687659
1475738.96853694,-3898853.04922742
1479517.61330768,-3899804.68207151
1475383.5618193,-3897844.99951049
1477258.79647749,-3898410.28927562
1474989.50710312,-3899132.34379292
1479239.08798348,-3899739.6535524
1475481.28064807,-3898642.31558614
1475300.91305638,-3898439.85487936
1477292.22001444,-3898402.46608486
1475272.59491808,-3898689.90839168
1475260.98824087,-3898227.19096757
1475694.19748867,-3898842.95773645
1475168.15807981,-3898732.87949831
1768974.52207011,-3661318.93510578
1475694.19748867,-3898842.95773645
1475030.39927195,-3898732.31043481
1767622.99684378,-3135596.49477103
424395.740939982,-3941714.76743823
428544.459140062,-3934137.98685762
428544.459140062,-3934137.98685762
1833161.45838867,-3257960.66393889
1833161.45838867,-3257960.66393889
1833161.45838867,-3257960.66393889
1833161.45838867,-3257960.66393889
1874966.3508264,-3340327.52200109
1614078.15388997,-3146454.06411552
1860248.20777298,-3132227.33598642
1790347.1526879,-3242124.78632287
1860755.16584616,-3132237.91647458
1873215.31345478,-3343393.16097451
919956.364758318,-4264837.9641425
1082141.4798404,-4395548.66462322
982716.722875345,-4360657.55173673
1082602.63817187,-4395526.59415262
1093974.63297987,-4403832.95077557
1083096.11933511,-4352303.18773788
1097414.23872511,-4395364.72632698
1073679.79292955,-4388205.41283139
911664.802127733,-4242614.83985896
1058755.87821779,-4365623.47044191
1093097.64228532,-4403869.39352476
1059594.26433604,-4366288.44935858
981049.632841629,-4336237.55406222
970882.019283223,-4364168.48268979
1200454.2940621,-4299886.41724908
1073033.79384945,-4388580.9911222
855703.095630939,-4367735.2768305
1087513.54526569,-4396833.01457397
1084194.83893357,-4395492.34568583
1064327.34971989,-4390861.37751735
1096289.48779067,-4403444.8542953
1185084.25800001,-4350867.21495492
1066179.10475179,-4399793.28421258
1058757.15236129,-4365702.25645902
1092769.03510319,-4403802.91243544
908710.332798948,-4229817.27438835
1097355.90181643,-4395595.18772952
1069152.38839145,-4382635.99800382
1853782.98738798,-3261056.99344405
1870329.74565741,-3145220.39326725
885890.686251468,-4316035.50046333
1873293.94850176,-3343373.92901208
1876633.74524429,-3304817.0941932
1870216.19210897,-3262544.06913608
1855392.63128442,-3257432.24572658
1652948.90004241,-3788998.71464508
1852650.04479643,-3261193.03049712
1852830.87965287,-3260405.82328834
1852291.20218917,-3261316.89944444
1855193.49983792,-3257761.86728445
1852680.97173358,-3261789.3804458
1852177.3137012,-3261774.738712
423599.268190872,-3948275.54142091
1852127.6327041,-3261805.34748279
1852997.35018442,-3261941.27999433
1852260.89874743,-3260324.24544427
423845.197638975,-3948257.08561817
1853620.74907887,-3261382.08619582
1871068.29572526,-3342682.76078943
423804.487508391,-3948273.9566109
1852665.52096487,-3260429.26784005
1852009.28595762,-3260290.7811082
423840.87920636,-3947776.38816338
1852839.75585088,-3260406.51574807
1066269.27229579,-4399775.82235536
1066251.94946706,-4399799.79419183
1855432.2770799,-3257810.58836989
423914.417707337,-3948154.35394994
423837.67681657,-3947784.13073294
1871045.61055576,-3342612.20043643
1871144.66199213,-3342667.37284503
1850644.51155046,-3261639.35570489
423807.675636823,-3948298.5447065
1852132.77991923,-3261801.37278322
1876560.88740899,-3305539.27258537
424018.248215974,-3948132.95926839
1871152.83421139,-3342614.79365767
802724.599449817,-4372563.80126328
1851907.66704743,-3261211.01011517
1658387.93477205,-3562178.64872813
423924.786201909,-3948132.70446239
423233.744473584,-3947914.44529519
1853213.14865745,-3261516.85333626
423239.955632833,-3947914.01088053
1658549.43666212,-3562238.75123083
424031.226708679,-3948072.87502305
844626.977256548,-4367391.69869864
1870982.73571584,-3342637.99582756
1852268.63651956,-3261343.79024354
422287.558311173,-3947193.65236902
423512.516869807,-3948118.75440134
1845972.44956409,-3230650.30934169
1873297.04094287,-3343354.68703608
1066283.50621252,-4399790.93144732
1853478.3560496,-3261404.49074156
1850591.47423668,-3229149.88058246
1852736.42912619,-3261842.3710993
1873311.10812585,-3343352.55472605
1871139.56236583,-3342590.34903478
432372.002136167,-3947529.68625181
432403.366157126,-3947541.16964325
1871026.57493051,-3342424.0936312
1871075.78405257,-3342462.8765814
429257.637782096,-3937135.33464844
1852110.74260441,-3261782.83531134
1852111.1779666,-3261782.56965926
1066261.23657612,-4399815.88567998
429306.603064304,-3937181.6709412
1066271.55103197,-4399820.48770685
1855576.82506789,-3256760.28764969
422097.604709592,-3946240.65581118
1852589.92825169,-3261852.97331776
1852109.59145579,-3261032.14682121
1881480.67396015,-3326294.64921432
1870951.32678956,-3342355.89088998
1871147.15472735,-3342600.83637922
1852236.4204699,-3261397.6633239
428665.098379261,-3936932.35993184
1066282.42593863,-4399792.06423938
1066284.20638267,-4399829.14261128
1658534.02948703,-3562220.74893622
421972.696382731,-3946334.14180545
1870947.6395345,-3342353.10185195
411922.222578715,-3938664.94339313
1852683.81356925,-3261775.30941066
1870695.91133349,-3260955.15969979
1873303.83617574,-3343346.32609072
1867594.47134947,-3263753.04982306
1852263.95066999,-3261175.54286136
1852206.32173409,-3260939.74414761
1851876.5196174,-3261042.15313948
1853624.38201405,-3261435.12770816
1852041.01582833,-3261834.1875207
1851770.52089327,-3261688.10703951
1852029.22781845,-3261018.09512552
428752.783041957,-3936950.58837973
1066248.64289821,-4399778.43253036
1852157.05680111,-3260977.94625305
428372.272181467,-3936878.77817632
1066247.24677756,-4399792.81162138
422097.604709592,-3946240.65581118
1873300.6628405,-3343335.19503944
1853588.49072929,-3261354.23165069
979240.392234146,-4359961.66678094
1851965.03831664,-3260477.01775601
429269.07773501,-3937219.33884836
1506423.59374781,-3628314.07410793
1852103.95566229,-3261678.71048207
1852547.06076129,-3261142.29909346
1852255.50338562,-3261357.39579252
1832542.33272697,-3276572.09655544
1851990.14535398,-3260990.30998943
428431.54502015,-3936922.72877369
1886083.17778561,-3360447.95120961
1871316.78731789,-3264462.9993886
1871313.97974169,-3264464.55937803
1872114.28240103,-3258529.80583728
1871318.42260113,-3264463.916467
1871320.22734073,-3264460.54028085
1847254.50114103,-3242281.07514898
1857606.96712112,-3260352.86280366
1868932.43915972,-3272807.21096098
1870186.12440417,-3257593.17280956
1869874.72211084,-3269376.48235622
1869874.72211084,-3269376.48235622
1871317.13957667,-3264463.27530022
1871190.23890666,-3258030.08042813
1875891.77593595,-3326255.666031
1845156.93472112,-3230004.35807836
419588.787632452,-3948540.43094629
1841882.29187369,-3242873.06764956
1847994.01435559,-3163922.56799884
419588.633424701,-3948544.63276856
679515.587778201,-4322270.04819699
1848989.86428063,-3293907.6733954
1856896.4646152,-3168293.04888524
1557091.73783209,-3941395.25102942
1871093.21393552,-3342603.86519906
423347.366354785,-3934713.10379997
1871105.48755012,-3342606.32679808
1540125.289031,-3977720.75013147
1540132.73175266,-3977707.37428244
1524229.78089882,-3969828.63257635
1557069.33072122,-3941410.69423335
1700144.45190025,-3700062.03035634
1557080.27483137,-3941295.54437037
1881744.30155534,-3368959.66228768
1821104.73340775,-3277671.13189994
1848264.49881767,-3248310.91663092
422647.791219211,-3944605.33534107
1524127.09103692,-3969411.3774537
1823340.61749406,-3471977.70991438
1561214.357177,-3815667.02370249
1823291.95642798,-3472668.65245943
1576506.02396778,-3844945.67869271
1505548.40664407,-3988449.14498836
1824630.65942683,-3471118.04523102
1824947.27727402,-3472484.5394529
1824502.50449137,-3471847.58146325
1823355.41763595,-3471975.43075122
1823351.42558921,-3471974.26528441
1524119.37159405,-3969406.89173464
1824508.72707558,-3471863.94386213
1824504.64211875,-3471869.08262222
1823408.73295691,-3472509.60533895
1823716.41784166,-3471514.89365929
1823257.00278001,-3471128.17473736
1524121.25005524,-3969410.82025165
1799148.35414679,-3489522.212096
1823346.70393145,-3471986.73421519
1823295.89182403,-3471098.43284154
1524119.29145997,-3969415.79652557
1823716.51261193,-3471514.90817109
1824391.51749437,-3472016.81877955
1824496.76204081,-3471869.87084727
1824500.32853506,-3471859.88580854
1823126.29340261,-3471563.22456429
1823220.81122321,-3471123.18876975
1823509.15436096,-3472077.34425754
1824412.94051621,-3472006.13259079
1524132.60944257,-3969480.09516296
1823716.49602594,-3471515.01648695
1823348.62760725,-3471974.16947678
1823716.81111191,-3471517.39270265
1799731.89238516,-3486705.0633748
1524098.55336563,-3969405.67160642
1824489.20203133,-3471867.9366862
1824496.49211791,-3471867.83407056
1824408.88507285,-3472202.2827225
1823345.92429727,-3471960.78548816
1823578.40729124,-3472053.25025166
1823344.91744538,-3471966.72839798
1799148.35414679,-3489522.212096
1823844.44269214,-3471902.54019926
1823716.5907962,-3471515.03099875
1823156.71569385,-3471681.28625083
1823845.45195569,-3471902.91647218
1605302.33724851,-3412490.51801942
1824495.07982754,-3471870.72170844
1823319.63119704,-3471949.4435561
1824508.53754061,-3471863.91482591
1823355.45564247,-3471992.2866309
1823691.99310602,-3471518.58094359
1823515.27626358,-3472074.73422918
1823716.52919792,-3471514.79985523
1823340.13892768,-3471978.30177946
1824945.12550904,-3472489.08747379
1823243.13259871,-3471911.90267371
1824492.91934835,-3471867.73016442
1824530.16816496,-3471839.84691623
1804131.91833186,-3495494.53682751
1823259.45729812,-3471125.44655246
1824420.99401352,-3472143.49884035
1524108.50322512,-3969388.61223929
1824522.95327793,-3471790.0754072
1823459.76244421,-3472063.5737427
1823157.0497445,-3471681.00482248
1799164.31237546,-3489471.75338416
1824502.18405738,-3471854.73807648
1824522.97245509,-3471844.39825149
1824500.10250135,-3471871.49116344
1823716.75900506,-3471515.83274518
1524112.19712992,-3969389.32845867
1825554.05094407,-3469717.63603992
1823716.45101364,-3471514.67702757
1824495.5536647,-3471870.79429845
1813137.19191985,-3274320.46059602
1821170.4547532,-3265477.5267226
1886071.946379,-3360419.58886431
1871072.11889417,-3342528.12272364
1871070.70030364,-3342529.67506355
1767405.99717725,-3662828.85347988
1773756.24260893,-3684327.74939622
1774593.26444656,-3683856.02408727
1557203.88444791,-3941331.53059292
1539105.07992933,-3943255.84959908
1548834.9309629,-3933325.77092653
1790815.00172806,-3580625.49050214
1533853.34226613,-3878773.77370882
1858447.45231013,-3401738.76403008
1775269.39195645,-3681726.44509088
1774334.65774044,-3684391.36809815
1774334.65774044,-3684391.36809815
1533846.55550246,-3878763.19182945
1775113.06222571,-3683285.77527961
1474006.54947931,-3970567.39826888
1534138.47263491,-3878831.9312913
1539137.97436918,-3943262.05813758
1772393.76670571,-3684546.03617619
1773611.10202351,-3685159.93742173
1719627.48636834,-3727983.51801214
1775429.95275068,-3683385.74617501
1775513.90474921,-3683319.50076996
1557085.08546911,-3941367.8315379
1775254.05393029,-3682873.13262819
1775263.18036862,-3682723.87691207
1775437.56825794,-3683388.90167298
1557069.40367739,-3941391.76555319
1775043.15533063,-3681989.72916944
1775064.15899745,-3683339.45555645
1772475.3337137,-3684576.39294057
1672642.64294447,-3809455.28322933
1775065.71913936,-3682001.70654076
1539845.32484119,-3944251.52462513
1851798.62763132,-3219558.94416642
1352136.19293004,-2269375.81994375
408741.814102307,-3964665.498038
153323.391432122,-3921222.29488744
1865321.09703874,-3294630.82787139
1878937.35396222,-3329995.74859052
1643990.33450206,-3797851.01474889
1719645.51229281,-3727886.40294376
1722648.04725099,-3728974.09756041
1791200.29820072,-3597927.65577796
1790874.11515242,-3597761.77481869
1791261.98922182,-3597319.22993074
1791159.37525354,-3597440.79814302
425869.881024841,-3947048.05250094
432861.107744137,-3948756.65173774
426292.09283878,-3947356.08990766
1672593.18711888,-3809454.69668288
1539126.713504,-3943232.80656452
1719530.69670967,-3727712.24345381
1871095.00504297,-3342610.01603344
1861402.74073792,-3343762.43753236
1881187.63391248,-3341771.30565656
1882203.97294768,-3341394.80415939
1882116.86849977,-3343183.60080538
1849425.68058352,-3350300.96502777
1678264.59437528,-3762977.67684769
1679393.11253064,-3763979.23119417
1787217.13805883,-3330337.69327335
1675265.4117103,-3761670.41064756
1864564.51522281,-3420716.8084908
1681539.36466128,-3762214.39274532
1864194.51412469,-3419244.50903662
1819983.89394861,-3437792.40817717
1864992.60302225,-3422418.92789843
